characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Antiplatelet agents,5245,,5242,,Cardiovascular therapies,,,,n,410,782765;782766;784020;784021;784022;994646;1322184;1322185;1322187;1322188;1322189;1322190;19030330;19075601;19120256;21021526;21021527;21023802;21023804;21023805;21023806;21023807;21023808;21023809;21023810;21026798;21028245;21031243;21031244;21031245;21033569;21033570;21033571;21033572;21033573;21033574;21033575;21033577;21033578;21033579;21036583;21036584;21036585;21043470;21043471;21043472;21043473;21043474;21043475;21043476;21043477;21043478;21043480;21046449;21046450;21047899;21053273;21053274;21053275;21053277;21053278;21053279;21053280;21056216;21063096;21063097;21063098;21063099;21063100;21063101;21063102;21063103;21063104;21063105;21063106;21066045;21073000;21073001;21073002;21073003;21073004;21073005;21073006;21077428;21077429;21079180;21080398;21082671;21082672;21082674;21082675;21082676;21082677;21082679;21085708;21085709;21088717;21090125;21092471;21092472;21092473;21092474;21092475;21092476;21092477;21095466;21095467;21100038;21102363;21102364;21102365;21102366;21102367;21102368;21102369;21102370;21105329;21105330;21106783;21112165;21112167;21112168;21112169;21112170;21112171;21112172;21112174;21119600;21121863;21121864;21121865;21121866;21121867;21121869;21121870;21129392;21131644;21131645;21131646;21131647;21131648;21134673;21134674;21141600;21141601;21141602;21141604;21141605;21141606;21141607;21144562;21151400;21151401;21151402;21151403;21151404;21151405;21151406;21151407;21154488;21154489;21159040;21161336;21161338;21161339;21161340;21161341;21161342;21161343;21161344;21171098;21171099;21171100;21171101;21171102;21171103;21171104;21171105;21171106;21174082;21177192;21600989;21601004;35130030;35130339;35131116;35131344;35131648;35131926;35131927;35132039;35132207;35132480;35133089;35133642;35133694;35133832;35134670;35134803;35134994;35135260;35135438;35135880;35137266;35137344;35138311;35138346;35138400;35138594;35138649;35138894;35139663;35139693;35139705;35140254;35140597;35141001;35141216;35141882;35142098;35142251;35142770;35143261;35143737;35145504;35146015;35146024;35146481;35148308;35148629;35148768;35149549;35150614;35151084;35151581;35151609;35151719;35151801;35151992;35152555;35153369;35153916;35154224;35154485;35155145;35155585;35156097;35156260;35156906;35157332;35157380;35157488;35157674;35157721;35159045;35160819;35160886;35161674;35407079;35407339;35410705;35412269;35412683;35742165;35742269;35742518;35742519;35743757;35743758;35743759;35743760;35743761;35743762;35743763;35743764;35743765;35746718;35747943;35747944;35747945;35747946;35747947;35747948;35747949;35747950;35749205;35750065;35750341;35752069;35752070;35752071;35752072;35752073;35752074;35752075;35752076;35752077;35752078;35752079;35752080;35752081;35752082;35752083;35753367;35753964;35755106;35756314;35756315;35756317;35756318;35756319;35756320;35756321;35756322;35756323;35756324;35756325;35757563;35757564;35760474;35760475;35760476;35760477;35760478;35760479;35760480;35760481;35760482;35760484;35760485;35760486;35760487;35761718;35764597;35764598;35764599;35764600;35764601;35764602;35764603;35764604;35764605;35764606;35764607;35766703;35768796;35768797;35768798;35768799;35768801;35768802;35770116;35771883;35773147;35773148;35773149;35773150;35773151;35773152;35773153;35773154;35773155;35773156;35773157;35773158;35773159;35773160;35773161;35774726;35776115;35777525;35777526;35786592;35786710;35787064;35787244;35787975;35805373;35805375;35806053;35806268;35806284;36212875;36212876;36220898;36220899;36222254;36222255;36229331;36229332;36231362;36231363;36237764;36237765;36257107;36258053;36258054;36258055;36258056;36258325;36258440;36258491;36258608;36258623;36259557;36260593;36260594;36260595;36260596;36260597;36261108;36261313;36261336;36262597;36263153;36263514;36263732;36263799;36263985;36266069;36266248;36266433;36266535;36266613;36266621;36268304;36268305;36268306;36268307;36268308;36268848;36268930;36269040;36269697;36270795;36270796;36270797;36270798;36271099;36271201;36271327;36271420;36271465;36271524;36272345;36272507;36272792;36273351;36273352;36273353;36273354;36273355;36273878;36274038;36274098;36274114;36274180;36275947;36275948;36276527;36276642;36277040;36277338;36277339;36419364;36419365;36503490;36503762;36503878;36504021;36504276;36504278;36504299;36504602;36505060;36505075;36505135;36505490;36506608;36506726;36506746;36506915;36507101;36507176;36507528;36508131;36508380;36508479;36508847;36509239;36782247;36782248;36782249;36782250;36782251;36782252;36782253;36782254;36782255;36782311;36782312;36782313;36782314;36788998;36788999;36789000;36789001;36789002;36789003;36789004;36789005;36789006;36789007;36789008;36789009;36879560;36879771;36880537;36882049;36882050;36883387;36884862;36885299;36885300;36887791;36894359;36894679;36894680;36894681;37593474;37593475;37593476;37593477;37593478;37593479;37593480;37593481;37593482;37593483;37593484;40095878;40095879;40163718;40163719;40163720;40163721;40163722;40163723;40163724;40163725;40163726;40163727;40163728;40241186;40241187;40241188;40241189;40241190;40241191;40241192;40252640;40718320;40721066;40721808;40721809;40721810;40721811;40721812;40721813;40721814;40721815;40721816;40721817;40721818;40721997;40721998;40721999;40722000;40722001;40722002;40722003;40722004;40722005;40722006;40722007;40722008;40722009;40722010;40722011;40722012;40722013;40722014;40722015;40722016;40722017;40722018;40722019;40722020;40722021;40722022;40722023;40722024;40722025;40722026;40722027;40748896;40748897;40821626;40821935;40821983;40823413;40824433;40824976;40825725;40829523;40829524;40829525;40829526;40832819;40832820;40832821;40832822;40833960;40834529;40848028;40848029;40848030;40848031;40848032;40848033;40848034;40848035;40848036;40848037;40848038;40848039;40848040;40850748;40852523;40852524;40852525;40855917;40855918;40855919;40855920;40855921;40855922;40855923;40855924;40855925;40855926;40855927;40855928;40855929;40855930;40855931;40855932;40855933;40855934;40855935;40855936;40855937;40855938;40855939;40855940;40855941;40857207;40861441;40864015;40864016;40864017;40864018;40864019;40870843;40872585;40879137;40879138;40879139;40879141;40879142;40879143;40879144;40879145;40879147;40879148;40879149;40879150;40879152;40879153;40879154;40879155;40879156;40879157;40879158;40879159;40879160;40883772;40883773;40883774;40887274;40887275;40887276;40887277;40887278;40887279;40887280;40887281;40887282;40887283;40887284;40887285;40887286;40887287;40887288;40887289;40887290;40891989;40895203;40895204;40899297;40899298;40900892;40910171;40910172;40910173;40910174;40910175;40910176;40910177;40910178;40910179;40910180;40910181;40910182;40910183;40910184;40910185;40910186;40910187;40910188;40910189;40910190;40910191;40913696;40914693;40914694;40918122;40918123;40918124;40918125;40918126;40918127;40918128;40918129;40918130;40918131;40918132;40918133;40918134;40918135;40918136;40918137;40919481;40919482;40919483;40922976;40926166;40926167;40926168;40926169;40930469;40941488;40941489;40941490;40941491;40941492;40941494;40941496;40941497;40941498;40941499;40941500;40941501;40941502;40944312;40945007;40946067;40946068;40949462;40949463;40949464;40949465;40949466;40949467;40949468;40949469;40949470;40949471;40949472;40949473;40949474;40949475;40949476;40949477;40949478;40949479;40954243;40954244;40954245;40954247;40957424;40957425;40957426;40957427;40957429;40957430;40957431;40957432;40957433;40972478;40972479;40972480;40972481;40972482;40972483;40972484;40972485;40972486;40972487;40972488;40972489;40972490;40972491;40972492;40972493;40972494;40972495;40972496;40972497;40977032;40977033;40977034;40977035;40977036;40977037;40977038;40980487;40980488;40980489;40980490;40980491;40980492;40980493;40980494;40980495;40980496;40980497;40980498;40980499;40980500;40980501;40980502;40980503;40980504;40980505;40980506;40980507;40981785;40981786;40981787;40985388;40988721;40988724;41003829;41003830;41003831;41003832;41003833;41003834;41003835;41003836;41003837;41003838;41003839;41003840;41003841;41003842;41003843;41003844;41003845;41003847;41003848;41003849;41003850;41003851;41003852;41007327;41007328;41007329;41007330;41007331;41008383;41011807;41011808;41011809;41011810;41011811;41011812;41011813;41011814;41011815;41011816;41011817;41013056;41016464;41016465;41016466;41016467;41019659;41019660;41019661;41034949;41034950;41034951;41034952;41034953;41034954;41034955;41034956;41034957;41034958;41034959;41034960;41034961;41034962;41034963;41034964;41034965;41034966;41034967;41037728;41039464;41039465;41039466;41042904;41042905;41042906;41042907;41042908;41042909;41042910;41042911;41042912;41042913;41042914;41042915;41042916;41042917;41042918;41047775;41047776;41048466;41048467;41050910;41050911;41050912;41050913;41051608;41055213;41055214;41057780;41059538;41066077;41066078;41066081;41066082;41066083;41066084;41066085;41066086;41066088;41066089;41066090;41066092;41066093;41066095;41066096;41066097;41066098;41066099;41066100;41069665;41069666;41070745;41070746;41070747;41070748;41074264;41074265;41074266;41074267;41074268;41074269;41074270;41074271;41074272;41074273;41074274;41074275;41075567;41079172;41079173;41079174;41082438;41082439;41082440;41086737;41088265;41097607;41097608;41097609;41097610;41097611;41097612;41097613;41097615;41097617;41097618;41097619;41097620;41097621;41097622;41097623;41097624;41097627;41097628;41100441;41102165;41102166;41105671;41105672;41105673;41105674;41105675;41105676;41105677;41105678;41105679;41105680;41105681;41105682;41105683;41105684;41105685;41105686;41105687;41105688;41105689;41105690;41105691;41105692;41105693;41107001;41108852;41110541;41110542;41113685;41113686;41113689;41114781;41128943;41128944;41128945;41128946;41128947;41128948;41128949;41128951;41128952;41128953;41128954;41128955;41128956;41128957;41128959;41128960;41128961;41128962;41137104;41137105;41137106;41137107;41137108;41137109;41137110;41137111;41137112;41137113;41137114;41137116;41138440;41138441;41141941;41141942;41141943;41145269;41145271;41145272;41152146;41160386;41160387;41160388;41160389;41160390;41160391;41160393;41160394;41160395;41160396;41160397;41160400;41160401;41160402;41160403;41160404;41160405;41160406;41160407;41160408;41163101;41163802;41163803;41164840;41168280;41168281;41168282;41168283;41168284;41168285;41168286;41168287;41168288;41168289;41168290;41169553;41169554;41173009;41173010;41173011;41173012;41173013;41176223;41176225;41177301;41177302;41177889;41180570;41180571;41191528;41191529;41191530;41191531;41191532;41191534;41191535;41191536;41191537;41191538;41191540;41191541;41191542;41191543;41191544;41191545;41191546;41194397;41196188;41196189;41196190;41196191;41196192;41199685;41199686;41199687;41199688;41199689;41199690;41199691;41199692;41199693;41199694;41199695;41199696;41200961;41200962;41204564;41207756;41207757;41207758;41207759;41207760;41207761;41207762;41207763;41207764;41207765;41207766;41213477;41214511;41214512;41216152;41222622;41222623;41222624;41222625;41222626;41222627;41222628;41222630;41222631;41222633;41222634;41225428;41225429;41227270;41230771;41230772;41230773;41230774;41230775;41230776;41230777;41230778;41230779;41230780;41230781;41230782;41230783;41232034;41232035;41232036;41232037;41235498;41235499;41238690;41238691;41245437;41253575;41253576;41253577;41253578;41253579;41253580;41253581;41253582;41253583;41253586;41253587;41253588;41253589;41253590;41253591;41253592;41253593;41253594;41258061;41261488;41261489;41261490;41261491;41261492;41261493;41261494;41261495;41261496;41261497;41261498;41261499;41261500;41261501;41261502;41261503;41261504;41261505;41261506;41261507;41261508;41262756;41262757;41266369;41266370;41266371;41269627;41269628;41269629;41269630;41270624;41271207;41273800;41278012;41284569;41284570;41284571;41284572;41284573;41284574;41284575;41284576;41284579;41284580;41284581;41284582;41284583;41284584;41284585;41284586;41284587;41284588;41284589;41284590;41284591;41284592;41284593;41284594;41287414;41287415;41287416;41288076;41288077;41288078;41289178;41289179;41289180;41289181;41289182;41292628;41292629;41292630;41292631;41292632;41292633;41292634;41292635;41292636;41292637;41292638;41292639;41292640;41292641;41292642;41292643;41292644;41292645;41292646;41293943;41293944;41293945;41293946;41293947;41297424;41297425;41300629;41300630;41300632;41301698;41301699;41302331;41306464;41307494;41307495;41307496;41315862;41315863;41315864;41315865;41315866;41315867;41315868;41315869;41315870;41315871;41315872;41315873;41315874;41315876;41315877;41318814;41320513;41323984;41323985;41323986;41323987;41323988;41323989;41323990;41323991;41323992;41323993;41323994;41323995;41323996;41323997;41323998;41323999;41325271;41325272;42657904;42657952;42657953;42657954;42657955;42657956;42657957;42657958;42657959;42657960;42657961;42657962;42658023;42875072;42875073;42875074;42875075;42875076;42875078;42875079;42875080;42875081;42875082;42875083;42875084;42875085;42875086;42876236;42876237;42876238;42876239;42876240;42876241;42876242;42876243;42876244;42928731;42928845;42928888;42928889;42928890;42928891;42928892;42928893;42928894;42928895;42928896;42928897;42928898;42928899;42928900;42928901;42928902;42928903;42928904;42928905;42928906;42928907;42928908;42928909;42928910;42928911;42928912;42928913;42928914;42928915;42928916;42928917;42928918;42928919;42928920;42928921;42928922;42928923;42928924;42928925;42928926;42928927;42928928;42928929;42928930;42928931;42928932;42928933;42928934;42928935;42928936;42928937;42928938;42928939;42928940;42928941;42928942;42928943;42928944;42928945;42928946;42928947;42928948;42928949;42928950;42928951;42928953;42928954;42928955;42928956;42928957;42928958;42928959;42928960;42928961;42928962;42928963;42928964;42928965;42928966;42928967;42928968;42928969;42928970;42928971;42928972;42928973;42928974;42928975;42928976;42928977;42928978;42928979;42928980;42928981;42928982;42928983;42928984;42928985;42928986;42928987;42928988;42928989;42928990;42928991;42928992;42928993;42928994;42928995;42928996;42928997;42928998;42928999;42929000;42929001;42929002;42929003;42929004;42929005;42929006;42929007;42929008;42929009;42929010;42929011;42929013;42929014;42929015;42929016;42929017;42929018;42929020;42929021;42929022;42929023;42929024;42929025;42929026;42929027;42929028;42929029;42929030;42929031;42929032;42929033;42929034;42929035;42929036;42929037;42929038;42929039;42929040;42929041;42929042;42929043;42929044;42929045;42929046;42929047;42929048;42929049;42929050;42929051;42929052;42929053;42929054;42929055;42929056;42929057;42929058;42929059;42929060;42929061;42929062;42929063;42929064;42929065;42929066;42929067;42929068;42929069;42929070;42929071;42929072;42929073;42929074;42929075;42929076;42929077;42929078;42929079;42929081;42929082;42929083;42929084;42929085;42929086;42929087;42929088;42929089;42929090;42929091;42929092;42929093;42929094;42929095;42929096;42929097;42929098;42929099;42929100;42929101;42929102;42929103;42929104;42929105;42929106;42929107;42929108;42929109;42929110;42929111;42929112;42929113;42929114;42929115;42929116;42929117;42929118;42929119;42929120;42929121;42929122;42929123;42929124;42929125;42929126;42929127;42929128;42929129;42929130;42929131;42929132;42929133;42929134;42929135;42929136;42929137;42929138;42929139;42929140;42929141;42929142;42929143;42929144;42929145;42929146;42929147;42929148;42929149;42929150;42929151;42929152;42929153;42929154;42929155;42929156;42929157;42929158;42929159;42929160;42929161;42929162;42929163;42929164;42929165;42929166;42929167;42929168;42929169;42929170;42929171;42929172;42929173;42929174;42929175;42929176;42929177;42929178;42929179;42929180;42929181;42929182;42929183;42929184;42929185;42929186;42929187;42929188;42929189;42929190;42929191;42929192;42929193;42929194;42929195;42929196;42929198;42929199;42929200;42929201;42929202;42929203;42929204;42929205;42929206;42929207;42929208;42929209;42929210;42929211;42929212;42929213;42929214;42929215;42929216;42929217;42949808;42949809;42949810;42949811;42949812;42949813;42949814;42949815;42949816;42949817;42949818;42949819;42949820;42949821;42949822;42949823;42949824;42949825;42949826;42949827;42949828;42949829;42949830;42949831;42949832;42949833;42949834;42949835;42949836;42949837;42949838;42949839;42949840;42949841;42949842;42949843;42949844;42949845;42949846;42949847;42949848;42949849;42949850;42949851;42949852;42949853;42949854;42949855;42949856;42949857;42949858;42949859;42949860;42949861;42949862;42949863;42949864;42949865;42949866;42949867;42949868;42949869;42949870;42949871;42949872;42949873;42949874;42949875;42949876;42949877;42949878;42949879;42949880;42949881;42949882;42949883;42949884;42949885;42949886;42949887;42949888;42949889;42949890;42949891;42949892;42949893;42949894;42949895;42949896;42949897;42949898;42949899;42949900;42949901;42949902;42949903;42949904;42949905;42949906;42949907;42949908;42949909;42949910;42949911;42949912;42949913;42949914;42949915;42949916;42949917;42949918;42949919;42949920;42949921;42949922;42949923;42949924;42949925;42949926;42949927;42949928;42949929;42949930;42949931;42949932;42949933;43025241;43025242;43025243;43025244;43025245;43025246;43025247;43025248;43025249;43036743;43036779;43036780;43036781;43036782;43036783;43036784;43036785;43036786;43036787;43036788;43036789;43036790;43036791;43036792;43036793;43036794;43037041;43037042;43037043;43136214;43136215;43136216;43137002;43138875;43138876;43138877;43138878;43138879;43138880;43138881;43138882;43138883;43138884;43138885;43138886;43138887;43138888;43138889;43138890;43138891;43138892;43138893;43138894;43138895;43138896;43138897;43138898;43138899;43138900;43147122;43147965;43149290;43149291;43149292;43149800;43149801;43149802;43149803;43149804;43149805;43149806;43149808;43149809;43149810;43149811;43149812;43149813;43149814;43149815;43149816;43149817;43149818;43149819;43149820;43149821;43159129;43160519;43160520;43160521;43161004;43161005;43161006;43161007;43161009;43161010;43161011;43161012;43161013;43161014;43161015;43161016;43161017;43161018;43161019;43161020;43169192;43169193;43169992;43169993;43169994;43171422;43171918;43171919;43171921;43171922;43171923;43171925;43171926;43171929;43171930;43171931;43171932;43171933;43171936;43171937;43171940;43171941;43171942;43180276;43180277;43181048;43181049;43182908;43182909;43182910;43182911;43182912;43182913;43182915;43182916;43182917;43182918;43182919;43182920;43182921;43182922;43182923;43182924;43182925;43182926;43191988;43193863;43193864;43193866;43193867;43193868;43193869;43193870;43193871;43193872;43193874;43193875;43193876;43193877;43193878;43193879;43202235;43202236;43203039;43204377;43204861;43204862;43204863;43204864;43204865;43204866;43204867;43204868;43204870;43204872;43204873;43204874;43204875;43204876;43215776;43215777;43215778;43215780;43215781;43215782;43215783;43215784;43215786;43215787;43215788;43215790;43215791;43215792;43254923;43254924;43254925;43254926;43254927;43254928;43254929;43254930;43254931;43254932;43254933;43255355;43255356;43255357;43255358;43255359;43255360;43255361;43255362;43255363;43255364;43255365;43255366;43260279;43260280;43260281;43260282;43260283;43260284;43260285;43260286;43260287;43260698;43260699;43260700;43260701;43260702;43260703;43260704;43260705;43260706;43260707;43260708;43263829;43263977;43265702;43265703;43265704;43265705;43265706;43265707;43265708;43265709;43265710;43266153;43266154;43266155;43266156;43266157;43266158;43266159;43266160;43269300;43271206;43271207;43271208;43271209;43271210;43271646;43271647;43271648;43271649;43271650;43271651;43271652;43271653;43271654;43276738;43276739;43276740;43276741;43276742;43276743;43276744;43277190;43277192;43277193;43277195;43277196;43277197;43277198;43277199;43282060;43282061;43282062;43282063;43282064;43282065;43282066;43282067;43282068;43282069;43282070;43282071;43282072;43282465;43282466;43282467;43282468;43282469;43282470;43282471;43282472;43282473;43282474;43282475;43282476;43282477;43282478;43282479;43282480;43285800;43287518;43287519;43287520;43287521;43287522;43287523;43287925;43287926;43287927;43287928;43287929;43287930;43287931;43287932;43287933;43287934;43287935;43287936;43287937;43287938;43287939;43287940;43287941;43291166;43291167;43292915;43292916;43292917;43292918;43292919;43292920;43292921;43292922;43292923;43292924;43292925;43293355;43293356;43293357;43293358;43293359;43293360;43293361;43293362;43293363;43293364;43293365;43293366;43293367;43293368;43293369;43296393;43296559;43296560;43580853;43587414;43587415;43587416;43587417;43588588;43588589;43588590;43589166;43589168;43589169;43589170;43589199;43589200;43589201;43589202;43598827;43605489;43605490;43605491;43605492;43606616;43606617;43607252;43607253;43616815;43623366;43623367;43623368;43624474;43625131;43625132;43625133;43625134;43625163;43625164;43625166;43625177;43634968;43641570;43641571;43642742;43642743;43643389;43643390;43643391;43643422;43643423;43653047;43659728;43660887;43661518;43661519;43661542;43677720;43678857;43678858;43679442;43679443;43689019;43689020;43695563;43695564;43695565;43695566;43695567;43696705;43696706;43697294;43697295;43697296;43697297;43697298;43697299;43697300;43706874;43714583;43715174;43715176;43715177;43715178;43715179;43715180;43715202;43715213;43724788;43731403;43731404;43732610;43732611;43733215;43733216;43733217;43733218;43733247;43733248;43742913;43742914;43749331;43750547;43750548;43751163;43751164;43751165;43751166;43751187;43767340;43767341;43768530;43768531;43768532;43769145;43769146;43769184;43785391;43785392;43785393;43787112;43787114;43787115;43787139;43787140;43796713;43796714;43796715;43803338;43803339;43804525;43804526;43804527;43805117;43814802;43821441;43821442;43822632;43822633;43823201;43823202;43823203;43823204;43823205;43823206;43823227;43823239;43839533;43840724;43840725;43840726;43840727;43841315;43841316;43841317;43841350;43841351;43841352;43841353;43857634;43857635;43858804;43859452;43859453;43859454;43859455;43859456;43859457;43859493;43859494;44025788;44028885;44031411;44031412;44034921;44034922;44034923;44034924;44037987;44041884;44041885;44044463;44044464;44048025;44048026;44048027;44048028;44049089;44051113;44051114;44054983;44054984;44057414;44057415;44057416;44057417;44057418;44061025;44061026;44064134;44064135;44064136;44064137;44067949;44067950;44070275;44073826;44073827;44076831;44076832;44076833;44083167;44089738;44093642;44093644;44099696;44099697;44102736;44102737;44102738;44102739;44102740;44106553;44108984;44112496;44112497;44115565;44115566;44119547;44119548;44119550;44119551;44119552;44122089;44122090;44122091;44125659;44125661;44127202;44128735;44128736;44128737;44128738;44159099;44159506;44159507;44159508;44160241;44160242;44160243;44160244;44160872;44160873;44162519;44162520;44162521;44162522;44163275;44164033;44164034;44164035;44164036;44164824;44166335;44166336;44166337;44167036;44167789;44167790;44167791;44167792;44167793;44167794;44167795;44167796;44167797;44167798;44170086;44170087;44170088;44170089;44170777;44170778;44171560;44171561;44171562;44171563;44171564;44171565;44171566;44172245;44173812;44173813;44173814;44174548;44174549;44175291;44175292;44175293;44175294;44175295;44175296;44175297;44175298;44175937;44177575;44178084;44178306;44178307;44179045;44179046;44179047;44179048;44179049;44179050;44179051;44179052;44179053;44179054;44181288;44181289;44181290;44181291;44182007;44182008;44182792;44182793;44182794;44182795;44182796;44182797;44182798;44182799;44183418;44185023;44185024;44185025;44185026;44185027;44185028;44185518;44185519;44185764;44185765;44186526;44186527;44186528;44186529;44187347;44187601;44188112;44188876;44188877;44188878;44188879;44188880;44188881;46287537;46287538;46287539;46287540,,,333
ACE inhibitor or ARB ,6977,,6973,,Cardiovascular therapies,,,,n,410,,,,270
Beta-blocker ,4498,,4532,,Cardiovascular therapies,,,,n,410,,,,271
Statin or ezetimibe ,6432,,6436,,Cardiovascular therapies,,,,n,410,,,,377
Diuretics ,3488,,3479,,Cardiovascular therapies,,,,n,410,,,,374